id,session_id,completed_at,wardrobe_size,shopping_frequency,disposal_habit,primary_driver,persona,social_value,emotional_value,functional_value,inflow_outflow_value,set_type,garment_type,how_got,cost,wear_frequency,main_use,main_use_other,why_bought,why_bought_other,how_long_had,why_favorite,use_changed,wash_frequency,repaired,brand,why_not_wear,disposal_plan,consent_given,consent_timestamp,why_favorite_other,why_not_wear_other,completed_at_amsterdam,completion_status,how_long_had_years
18,1778484333176-td0yj1jfj,2026-05-11 07:25:54.093+00,minimal,rarely,rarely,function,The Balanced Adapter,55,67,100,63,A,jacket-coat,bought-new,free,once-a-week,sport,,wanted-new,,,,,,,,,,,,,,2026-05-11 09:25:54.093,,
19,1778484333176-td0yj1jfj,2026-05-11 07:26:40.184+00,minimal,rarely,rarely,function,The Balanced Adapter,55,67,100,63,B,t-shirt,bought-new,free,once-a-week,leisure,,,,less-1-year,hi,no,when-dirty,skipped,skipped,,,,,,,2026-05-11 09:26:40.184,,
20,1778484333176-td0yj1jfj,2026-05-11 07:29:34.589+00,minimal,rarely,rarely,function,The Balanced Adapter,55,67,100,63,C,dress,borrowed-shared-rented,1-20,,,,,,skipped,,,,,,waiting-occasion,sell-it,,,,,2026-05-11 09:29:34.589,,
21,1778504198661-fc914jyrt,2026-05-11 12:57:14.557+00,moderate,occasionally,periodically,emotion,The Balanced Adapter,43,65,43,45,A,t-shirt,gift,21-50,once-a-month,leisure,,on-sale,,,,,,,,,,,,,,2026-05-11 14:57:14.557,,
22,1778574643565-a88o4b5ju,2026-05-12 08:31:20.053+00,moderate,occasionally,periodically,emotion,The Memory Keeper,43,85,100,35,A,jacket-coat,bought-secondhand,free,once-a-month,work,,replace-similar,,,,,,,,,,,,,,2026-05-12 10:31:20.053,,
23,1778574643565-a88o4b5ju,2026-05-12 08:32:08.321+00,moderate,occasionally,periodically,emotion,The Memory Keeper,43,85,100,35,B,jeans-trousers,gift,51-100,once-a-week,leisure; work,,,,1-2-years,nice,yes,few-times,no-but-would,hm,,,,,,,2026-05-12 10:32:08.321,,
24,1778574643565-a88o4b5ju,2026-05-12 08:32:25.951+00,moderate,occasionally,periodically,emotion,The Memory Keeper,43,85,100,35,C,jacket-coat,bought-secondhand,free,,,,,,3,,,,,,doesnt-fit,donate-charity,,,,,2026-05-12 10:32:25.951,,
25,1778575342172-423xhe2ja,2026-05-12 08:43:10.78+00,moderate,occasionally,periodically,emotion,The Social Chameleon,73,69,73,69,A,jeans-trousers,bought-new,100+,once-a-week,leisure,,wanted-new,,,,,,,,,,,,,,2026-05-12 10:43:10.78,,
26,1778575342172-423xhe2ja,2026-05-12 08:45:13.016+00,moderate,occasionally,periodically,emotion,The Social Chameleon,73,69,73,69,B,shirt-blouse,bought-new,100+,once-a-week,leisure,,,,1-2-years,skipped,no,every-time,yes-myself,skipped,,,,,,,2026-05-12 10:45:13.016,,
27,1778575342172-423xhe2ja,2026-05-12 08:45:31.312+00,moderate,occasionally,periodically,emotion,The Social Chameleon,73,69,73,69,C,shorts,bought-new,21-50,,,,,,4,,,,,,dont-like-anymore,sell-it,,,,,2026-05-12 10:45:31.312,,
28,1778583053409-sh51eoaiy,2026-05-12 11:06:47.363+00,moderate,occasionally,periodically,function,The Balanced Adapter,51,65,93,51,A,"Body warmer, green teddy",bought-new,21-50,once-a-month,home; leisure; work; special-occasions,,other,I didn’t have a body warmer. But the bright green color made me buy it,,,,,,,,,,,,,2026-05-12 13:06:47.363,,
29,1778583053409-sh51eoaiy,2026-05-12 11:08:57.558+00,moderate,occasionally,periodically,function,The Balanced Adapter,51,65,93,51,B,dress,bought-secondhand,21-50,once-each-season,special-occasions,,,,less-1-year,It is a spanish flamenco dress I needed for a lerformance,no,few-times,yes-myself,"Don’t know, maybe Mikaela",,,,,,,2026-05-12 13:08:57.558,,
30,1778583053409-sh51eoaiy,2026-05-12 11:09:39.079+00,moderate,occasionally,periodically,function,The Balanced Adapter,51,65,93,51,C,jacket-coat,bought-new,100+,,,,,,7,,,,,,doesnt-fit,donate-charity,,,,,2026-05-12 13:09:39.079,,
31,1778590816040-wduossu2g,2026-05-12 13:17:06.769+00,minimal,rarely,periodically,social,The Functional Minimalist,85,49,91,45,A,t-shirt,bought-new,1-20,once-a-month,other,All of them,wanted-new,,,,,,,,,,,,,,2026-05-12 15:17:06.769,,
32,1778590816040-wduossu2g,2026-05-12 13:18:09.344+00,minimal,rarely,periodically,social,The Functional Minimalist,85,49,91,45,B,t-shirt,bought-secondhand,1-20,once-a-month,special-occasions,,,,1-2-years,Nice style,no,few-times,no-but-would,H&M,,,,,,,2026-05-12 15:18:09.344,,
33,1778590816040-wduossu2g,2026-05-12 13:18:47.06+00,minimal,rarely,periodically,social,The Functional Minimalist,85,49,91,45,C,shirt-blouse,bought-secondhand,1-20,,,,,,2,,,,,,out-of-style,,,,,,2026-05-12 15:18:47.06,,
34,1778593836784-hbzlafrsg,2026-05-12 13:51:01.139+00,minimal,rarely,rarely,function,The Functional Minimalist,35,45,100,55,A,t-shirt,bought-new,1-20,once-a-month,sport,,on-sale,,,,,,,,,,,,,,2026-05-12 15:51:01.139,,
35,1778593836784-hbzlafrsg,2026-05-12 13:52:36.256+00,minimal,rarely,rarely,function,The Functional Minimalist,35,45,100,55,B,shorts,made-it,51-100,once-a-week,work; sport,,,,3-4-years,skipped,no,every-time,no,skipped,,,,,,,2026-05-12 15:52:36.256,,
36,1778670886991-o8s46t0ff,2026-05-13 11:17:02.957+00,moderate,rarely,rarely,emotion,The Balanced Adapter,51,79,83,69,A,jeans-trousers,bought-new,21-50,once-a-week,leisure; special-occasions,,replace-similar,,,,,,,,,,,,,,2026-05-13 13:17:02.957,,
37,1778670886991-o8s46t0ff,2026-05-13 11:18:43.704+00,moderate,rarely,rarely,emotion,The Balanced Adapter,51,79,83,69,B,Skirt,bought-new,21-50,once-each-season,leisure; special-occasions,,,,1-2-years,It’s vintage,no,every-time,no-but-would,Zara,,,,,,,2026-05-13 13:18:43.704,,
38,1778670886991-o8s46t0ff,2026-05-13 11:22:24.796+00,moderate,rarely,rarely,emotion,The Balanced Adapter,51,79,83,69,C,jeans-trousers,bought-new,21-50,,,,,,2,,,,,,doesnt-fit,textile-bins,,,,,2026-05-13 13:22:24.796,,
39,1778676292286-axbuivkkm,2026-05-13 12:45:05.566+00,extensive,frequently,periodically,social,The Conscious Curator,63,39,41,77,A,shirt-blouse,made-it,100+,not-used-last-year,special-occasions,,,,,,,,,,,,,,,,2026-05-13 14:45:05.566,,
40,1778679631629-0m9ny1kvw,2026-05-13 13:40:57.461+00,minimal,rarely,rarely,function,The Functional Minimalist,35,45,99,41,A,t-shirt,bought-new,51-100,once-a-month,work,,replace-similar,,,,,,,,,,,,,,2026-05-13 15:40:57.461,,
